title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Ecclesiastical Library","","1743","","Rel socl","Newport, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06120/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06120/full/full/0/default.jpg","http://localhost:4000/items/rec2619.html"
"American Philos. Society","","1743","","Sci eng socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05750/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05750/full/full/0/default.jpg","http://localhost:4000/items/rec3930.html"
"Milford Library","","1745","","Socl","Milford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00518/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00518/full/full/0/default.jpg","http://localhost:4000/items/rec1113.html"
"Germantown Library","","1745","","Socl","Germantown, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05606/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05606/full/full/0/default.jpg","http://localhost:4000/items/rec1485.html"
"United English Library for the Propagation of Christian and Useful Knowledge","","1745","","Rel socl","Woodstock and Killingly, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00709/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00709/full/full/0/default.jpg","http://localhost:4000/items/rec2626.html"
"State Library","","1745","","State","Harrisburg, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05631/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05631/full/full/0/default.jpg","http://localhost:4000/items/rec7750.html"
"Union Library Co.","","1746","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05878/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05878/full/full/0/default.jpg","http://localhost:4000/items/rec1547.html"
"Library of the College of N.J.","","1746","","Coll","Princeton, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04265/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04265/full/full/0/default.jpg","http://localhost:4000/items/rec5878.html"
"Redwood Library and Athenaeum","","1747","","Socl","Newport, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06126/full/full/0/default.jpg","http://localhost:4000/items/rec915.html"
"Yarmouth Library","","1747","","Church","Yarmouth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02268/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02268/full/full/0/default.jpg","http://localhost:4000/items/rec7089.html"
"The Library Society","","1748","","Socl","Charleston, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06226/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06226/full/full/0/default.jpg","http://localhost:4000/items/rec1730.html"
"Social Library","","1750","","Socl","Portsmouth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04094/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04094/full/full/0/default.jpg","http://localhost:4000/items/rec313.html"
"Trenton Library Co.","","1750","","Socl","Trenton, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04286/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04286/full/full/0/default.jpg","http://localhost:4000/items/rec1445.html"
"Revolving Library - Pepperell Library","","1751","","Church","Kittery and York, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02154/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02154/full/full/0/default.jpg","http://localhost:4000/items/rec7090.html"
"Newington Book Company","","1752","","Theo coll","Newington, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00563/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00563/full/full/0/default.jpg","http://localhost:4000/items/rec2630.html"
"Providence Library Company","","1753","","Socl","Providence, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06166/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06166/full/full/0/default.jpg","http://localhost:4000/items/rec931.html"
"Philogrammatican Library","","1753","","Socl","East Hampton, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04466/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04466/full/full/0/default.jpg","http://localhost:4000/items/rec1284.html"
"Book Society","","1753","","Book","West Hartford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00665/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00665/full/full/0/default.jpg","http://localhost:4000/items/rec4250.html"
"N. Y. Society Library","","1754","","Socl","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04652/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04652/full/full/0/default.jpg","http://localhost:4000/items/rec1310.html"
"Elizabeth Town Library co.","","1755","","Socl","Elizabeth, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12476/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12476/full/full/0/default.jpg","http://localhost:4000/items/rec1379.html"
"Union Library Of Hatsboro","","1755","","Socl","Hallenbeck, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05636/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05636/full/full/0/default.jpg","http://localhost:4000/items/rec1488.html"
"University of Pennsylvania","","1755","","Coll","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05882/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05882/full/full/0/default.jpg","http://localhost:4000/items/rec6006.html"
"Parochial Library","","1755","","Church","New Brunswick, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42065/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42065/full/full/0/default.jpg","http://localhost:4000/items/rec7223.html"
"Parish of St. James","","1755","","Church","Cape Fear, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04863/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04863/full/full/0/default.jpg","http://localhost:4000/items/rec7321.html"
"St. Michaels Parochial Library","","1755","","Church",", SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42108/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42108/full/full/0/default.jpg","http://localhost:4000/items/rec7336.html"
"Library Co. of Burlington","","1756","","Socl","Burlington, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04181/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04181/full/full/0/default.jpg","http://localhost:4000/items/rec1370.html"
"Bridgewater Library Company","","1756","","Socl","Mt. Holly, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12492/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12492/full/full/0/default.jpg","http://localhost:4000/items/rec1403.html"
"Parochial Library","","1756","","Church","Orange County, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42115/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42115/full/full/0/default.jpg","http://localhost:4000/items/rec7304.html"
"The Amicable Library Co.","","1757","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05752/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05752/full/full/0/default.jpg","http://localhost:4000/items/rec1520.html"
"The Association Library Co.","","1757","","Socl","Lamberton, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05754/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05754/full/full/0/default.jpg","http://localhost:4000/items/rec1521.html"
"Columbia College","","1757","","Coll","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04587/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04587/full/full/0/default.jpg","http://localhost:4000/items/rec5933.html"
"Parochial Library","","1757","","Church","Cambridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42054/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42054/full/full/0/default.jpg","http://localhost:4000/items/rec7128.html"
"Parochial Library","","1757","","Church","Orange Co., VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42116/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42116/full/full/0/default.jpg","http://localhost:4000/items/rec7305.html"
"Albany Society Library","","1758","","Socl","Albany, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04312/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04312/full/full/0/default.jpg","http://localhost:4000/items/rec1248.html"
"New England Library","","1758","","Church","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02544/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02544/full/full/0/default.jpg","http://localhost:4000/items/rec7116.html"
"Prince Library","","1758","","Church","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02550/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02550/full/full/0/default.jpg","http://localhost:4000/items/rec7119.html"
"Parochial Library","","1758","","Church","Prince Williams, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42104/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42104/full/full/0/default.jpg","http://localhost:4000/items/rec7332.html"
"Huntington Library Society","","1759","","Socl","Huntington, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04515/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04515/full/full/0/default.jpg","http://localhost:4000/items/rec1297.html"
"Juliana Library","","1759","","Socl","Lancaster, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05663/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05663/full/full/0/default.jpg","http://localhost:4000/items/rec1498.html"
"Social Library","","1760","","Socl","Salem, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03119/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03119/full/full/0/default.jpg","http://localhost:4000/items/rec767.html"
"Social Library","","1760","","Socl","North Guilford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00573/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00573/full/full/0/default.jpg","http://localhost:4000/items/rec1137.html"
"Newtown Library","","1760","","Socl","Newtown, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05732/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05732/full/full/0/default.jpg","http://localhost:4000/items/rec1514.html"
"Parochial Library","","1760","","Church","Woodbridge, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42068/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42068/full/full/0/default.jpg","http://localhost:4000/items/rec7219.html"
"North Preston Parish Library","","1761","","Socl","Griswold, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00431/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00431/full/full/0/default.jpg","http://localhost:4000/items/rec1064.html"
"Associate Library","","1761","","Socl","Milford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00517/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00517/full/full/0/default.jpg","http://localhost:4000/items/rec1112.html"
"Parochial Library","","1761","","Church","Litchfield, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41085/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41085/full/full/0/default.jpg","http://localhost:4000/items/rec7186.html"
"Parochial Library for St. Peter&#39;s Church","","1761","","Church","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42091/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42091/full/full/0/default.jpg","http://localhost:4000/items/rec7255.html"
"Bockley and Merion United Library Co.","","1762","","Socl","Lamberton, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05533/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05533/full/full/0/default.jpg","http://localhost:4000/items/rec1458.html"
"William Rind&#39;s Circulating Library","","1762","","Comm","Annapolis, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02276/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02276/full/full/0/default.jpg","http://localhost:4000/items/rec5152.html"
"Parochial Library","","1762","","Church","King George&#39;s Co., VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42113/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42113/full/full/0/default.jpg","http://localhost:4000/items/rec7300.html"
