title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"North Turner Library","","","","Socl","Turner, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02238/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02238/full/full/0/default.jpg","http://localhost:4000/davies/items/rec93.html"
"Union Library of the Federal Society","","","","Socl","Union, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02239/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02239/full/full/0/default.jpg","http://localhost:4000/davies/items/rec94.html"
"Union Library Society","","1825","","Socl","Union, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02240/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02240/full/full/0/default.jpg","http://localhost:4000/davies/items/rec95.html"
"Social Library of Warren","","1799","","Socl","Warren, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02246/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02246/full/full/0/default.jpg","http://localhost:4000/davies/items/rec96.html"
"Waterville Library","","1854","","Socl","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02253/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02253/full/full/0/default.jpg","http://localhost:4000/davies/items/rec97.html"
"Second Social Library","","1818","","Socl","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02254/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02254/full/full/0/default.jpg","http://localhost:4000/davies/items/rec98.html"
"Waterville Social Library","","1801","","Socl","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02255/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02255/full/full/0/default.jpg","http://localhost:4000/davies/items/rec99.html"
"Second Social Library","","1812","","Socl","Wells, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02257/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02257/full/full/0/default.jpg","http://localhost:4000/davies/items/rec100.html"
"Wells Social Library","","1802","","Socl","Wells, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02258/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02258/full/full/0/default.jpg","http://localhost:4000/davies/items/rec101.html"
"Westbrook Social Library","","1802","","Socl","Westbrook, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02259/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02259/full/full/0/default.jpg","http://localhost:4000/davies/items/rec102.html"
"Social Library of Wiscasset","","1799","","Socl","Wiscasset, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02266/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02266/full/full/0/default.jpg","http://localhost:4000/davies/items/rec103.html"
"Yarmouth Social Library","","1805","","Socl","Yarmouth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02267/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02267/full/full/0/default.jpg","http://localhost:4000/davies/items/rec104.html"
"Harper Library Association","","1845","","Socl","Auburn, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02039/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02039/full/full/0/default.jpg","http://localhost:4000/davies/items/rec105.html"
"Haskell and Reynolds Library","","1871","","Socl","Auburn, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02040/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02040/full/full/0/default.jpg","http://localhost:4000/davies/items/rec106.html"
"Union Library","","1827","","Socl","Acworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03797/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03797/full/full/0/default.jpg","http://localhost:4000/davies/items/rec107.html"
"Social Library","","1801","","Socl","Acworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03796/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03796/full/full/0/default.jpg","http://localhost:4000/davies/items/rec108.html"
"1827","","","","Socl","Social Library, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03798/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03798/full/full/0/default.jpg","http://localhost:4000/davies/items/rec109.html"
"East Alstead Library","","1804","","Socl","Alstead, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03799/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03799/full/full/0/default.jpg","http://localhost:4000/davies/items/rec110.html"
"Social Library","","1798","","Socl","Alstead, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03800/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03800/full/full/0/default.jpg","http://localhost:4000/davies/items/rec111.html"
"Library Association","","1859","","Socl","Amherst, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03801/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03801/full/full/0/default.jpg","http://localhost:4000/davies/items/rec112.html"
"Amherst Library Society","","1792","","Socl","Amherst, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03802/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03802/full/full/0/default.jpg","http://localhost:4000/davies/items/rec113.html"
"East Andover Social Library","","1849","","Socl","Andover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03806/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03806/full/full/0/default.jpg","http://localhost:4000/davies/items/rec114.html"
"Social Library","","1814","","Socl","Andover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03808/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03808/full/full/0/default.jpg","http://localhost:4000/davies/items/rec115.html"
"Ashuelot Union","","1871","","Socl","Ashuelot, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03812/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03812/full/full/0/default.jpg","http://localhost:4000/davies/items/rec116.html"
"Social Library","","1807","","Socl","Barnstead, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03813/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03813/full/full/0/default.jpg","http://localhost:4000/davies/items/rec117.html"
"Social Library","","1808","","Socl","Barrington, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03814/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03814/full/full/0/default.jpg","http://localhost:4000/davies/items/rec118.html"
"Social Library","","1802","","Socl","Bath, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03815/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03815/full/full/0/default.jpg","http://localhost:4000/davies/items/rec119.html"
"Social Library","","1789","","Socl","Bedford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03816/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03816/full/full/0/default.jpg","http://localhost:4000/davies/items/rec120.html"
"Bethlehem Librarian Society","","1808","","Socl","Bethlehem, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03817/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03817/full/full/0/default.jpg","http://localhost:4000/davies/items/rec121.html"
"East Social Library","","1829","","Socl","Boscawen, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03818/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03818/full/full/0/default.jpg","http://localhost:4000/davies/items/rec122.html"
"Social Library","","1792","","Socl","Boscawen, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03819/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03819/full/full/0/default.jpg","http://localhost:4000/davies/items/rec123.html"
"West Social Library","","1828","","Socl","Boscawen, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03820/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03820/full/full/0/default.jpg","http://localhost:4000/davies/items/rec124.html"
"Social Library","","1822","","Socl","Bow, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03821/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03821/full/full/0/default.jpg","http://localhost:4000/davies/items/rec125.html"
"Bradford Union Library","","1811","","Socl","Bradford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03822/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03822/full/full/0/default.jpg","http://localhost:4000/davies/items/rec126.html"
"Town Library","","1859","","Socl","Bradford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03823/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03823/full/full/0/default.jpg","http://localhost:4000/davies/items/rec127.html"
"Social Library","","1802","","Socl","Brentwood, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03824/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03824/full/full/0/default.jpg","http://localhost:4000/davies/items/rec128.html"
"Bridgewater Social Library","","1802","","Socl","Bridgewater, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03825/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03825/full/full/0/default.jpg","http://localhost:4000/davies/items/rec129.html"
"Second Social Library","","1811","","Socl","Bridgewater, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03826/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03826/full/full/0/default.jpg","http://localhost:4000/davies/items/rec130.html"
"Bristol Library","","1823","","Socl","Bristol, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01823/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01823/full/full/0/default.jpg","http://localhost:4000/davies/items/rec131.html"
"Social Library","","1811","","Socl","Brookfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03828/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03828/full/full/0/default.jpg","http://localhost:4000/davies/items/rec132.html"
"Social Library Of Brookfield, Wolfeborough, and Wakefield","","1833","","Socl","Brookfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03829/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03829/full/full/0/default.jpg","http://localhost:4000/davies/items/rec133.html"
"Social Library","","1823","","Socl","Brookline, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03830/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03830/full/full/0/default.jpg","http://localhost:4000/davies/items/rec134.html"
"Social Library","","1792","","Socl","Campton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03831/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03831/full/full/0/default.jpg","http://localhost:4000/davies/items/rec135.html"
"Social Library","","1803","","Socl","Canaan, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03832/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03832/full/full/0/default.jpg","http://localhost:4000/davies/items/rec136.html"
"Candia Library Society","","1824","","Socl","Candia, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03833/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03833/full/full/0/default.jpg","http://localhost:4000/davies/items/rec137.html"
"Social Library","","1791","","Socl","Candia, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03835/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03835/full/full/0/default.jpg","http://localhost:4000/davies/items/rec138.html"
"Social Library","","1795","","Socl","Canterbury, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03836/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03836/full/full/0/default.jpg","http://localhost:4000/davies/items/rec139.html"
"Social Library","","1829","","Socl","Cenre Harbor, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03837/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03837/full/full/0/default.jpg","http://localhost:4000/davies/items/rec140.html"
"First Public Library","","","","Socl","Charleston, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95001/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95001/full/full/0/default.jpg","http://localhost:4000/davies/items/rec141.html"
"Social Library","","1808","","Socl","Charleston, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03839/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03839/full/full/0/default.jpg","http://localhost:4000/davies/items/rec142.html"
