location,count,link
"xenia",5,"http://localhost:4000/davies/browse.html#xenia"
"circleville",5,"http://localhost:4000/davies/browse.html#circleville"
"laporte",5,"http://localhost:4000/davies/browse.html#laporte"
"battle creek",5,"http://localhost:4000/davies/browse.html#battle%20creek"
"coventry",5,"http://localhost:4000/davies/browse.html#coventry"
"jennings",5,"http://localhost:4000/davies/browse.html#jennings"
"palmyra",5,"http://localhost:4000/davies/browse.html#palmyra"
"wakefield",5,"http://localhost:4000/davies/browse.html#wakefield"
"woodbridge",5,"http://localhost:4000/davies/browse.html#woodbridge"
"rockport",5,"http://localhost:4000/davies/browse.html#rockport"
"pittsford",5,"http://localhost:4000/davies/browse.html#pittsford"
"westchester",5,"http://localhost:4000/davies/browse.html#westchester"
"uniontown",5,"http://localhost:4000/davies/browse.html#uniontown"
"greenwood",5,"http://localhost:4000/davies/browse.html#greenwood"
"north bend",5,"http://localhost:4000/davies/browse.html#north%20bend"
"rock island",4,"http://localhost:4000/davies/browse.html#rock%20island"
"german",4,"http://localhost:4000/davies/browse.html#german"
"nevada city",4,"http://localhost:4000/davies/browse.html#nevada%20city"
"new market",4,"http://localhost:4000/davies/browse.html#new%20market"
"charles county",4,"http://localhost:4000/davies/browse.html#charles%20county"
"killingly",4,"http://localhost:4000/davies/browse.html#killingly"
"flint",4,"http://localhost:4000/davies/browse.html#flint"
"wells",4,"http://localhost:4000/davies/browse.html#wells"
"racine",4,"http://localhost:4000/davies/browse.html#racine"
"saginaw",4,"http://localhost:4000/davies/browse.html#saginaw"
"eugene",4,"http://localhost:4000/davies/browse.html#eugene"
"newtown",4,"http://localhost:4000/davies/browse.html#newtown"
"carlinville",4,"http://localhost:4000/davies/browse.html#carlinville"
"north guilford",4,"http://localhost:4000/davies/browse.html#north%20guilford"
"brookline",4,"http://localhost:4000/davies/browse.html#brookline"
"atchison",4,"http://localhost:4000/davies/browse.html#atchison"
"malden",4,"http://localhost:4000/davies/browse.html#malden"
"centre",4,"http://localhost:4000/davies/browse.html#centre"
"blue river",4,"http://localhost:4000/davies/browse.html#blue%20river"
"weare",4,"http://localhost:4000/davies/browse.html#weare"
"worthington",4,"http://localhost:4000/davies/browse.html#worthington"
"benton",4,"http://localhost:4000/davies/browse.html#benton"
"west greenwich",4,"http://localhost:4000/davies/browse.html#west%20greenwich"
"harvard",4,"http://localhost:4000/davies/browse.html#harvard"
"morgan",4,"http://localhost:4000/davies/browse.html#morgan"
"corydon",4,"http://localhost:4000/davies/browse.html#corydon"
"leicester",4,"http://localhost:4000/davies/browse.html#leicester"
"jersey city",4,"http://localhost:4000/davies/browse.html#jersey%20city"
"yarmouth",4,"http://localhost:4000/davies/browse.html#yarmouth"
"newburg",4,"http://localhost:4000/davies/browse.html#newburg"
"east hampton",4,"http://localhost:4000/davies/browse.html#east%20hampton"
"newington",4,"http://localhost:4000/davies/browse.html#newington"
"white plains",4,"http://localhost:4000/davies/browse.html#white%20plains"
"st. george",4,"http://localhost:4000/davies/browse.html#st.%20george"
"eastport",4,"http://localhost:4000/davies/browse.html#eastport"
"new athens",4,"http://localhost:4000/davies/browse.html#new%20athens"
"stonington",4,"http://localhost:4000/davies/browse.html#stonington"
"norridgewock",4,"http://localhost:4000/davies/browse.html#norridgewock"
"santa cruz",4,"http://localhost:4000/davies/browse.html#santa%20cruz"
"harwinton",4,"http://localhost:4000/davies/browse.html#harwinton"
"machias",4,"http://localhost:4000/davies/browse.html#machias"
"chesterville",4,"http://localhost:4000/davies/browse.html#chesterville"
"boonville",4,"http://localhost:4000/davies/browse.html#boonville"
"painesville",4,"http://localhost:4000/davies/browse.html#painesville"
"bethel",4,"http://localhost:4000/davies/browse.html#bethel"
"nd",4,"http://localhost:4000/davies/browse.html#nd"
"hopkinton",4,"http://localhost:4000/davies/browse.html#hopkinton"
"sycamore",4,"http://localhost:4000/davies/browse.html#sycamore"
"stamford",4,"http://localhost:4000/davies/browse.html#stamford"
"gardiner",4,"http://localhost:4000/davies/browse.html#gardiner"
"alexandria",4,"http://localhost:4000/davies/browse.html#alexandria"
"terre haute",4,"http://localhost:4000/davies/browse.html#terre%20haute"
"manhattan",4,"http://localhost:4000/davies/browse.html#manhattan"
"walpole",4,"http://localhost:4000/davies/browse.html#walpole"
"fairbault",4,"http://localhost:4000/davies/browse.html#fairbault"
"amesbury",4,"http://localhost:4000/davies/browse.html#amesbury"
"wallingford",4,"http://localhost:4000/davies/browse.html#wallingford"
"new britain",4,"http://localhost:4000/davies/browse.html#new%20britain"
"buckingham",4,"http://localhost:4000/davies/browse.html#buckingham"
"waverly",4,"http://localhost:4000/davies/browse.html#waverly"
"framingham",4,"http://localhost:4000/davies/browse.html#framingham"
"new brighton",4,"http://localhost:4000/davies/browse.html#new%20brighton"
"sutton",4,"http://localhost:4000/davies/browse.html#sutton"
"dalton",4,"http://localhost:4000/davies/browse.html#dalton"
"hampden sydney",4,"http://localhost:4000/davies/browse.html#hampden%20sydney"
"medway",4,"http://localhost:4000/davies/browse.html#medway"
"seattle",4,"http://localhost:4000/davies/browse.html#seattle"
"mount vernon",4,"http://localhost:4000/davies/browse.html#mount%20vernon"
"meriden",4,"http://localhost:4000/davies/browse.html#meriden"
"biddeford",4,"http://localhost:4000/davies/browse.html#biddeford"
"sharon",4,"http://localhost:4000/davies/browse.html#sharon"
"centerville",4,"http://localhost:4000/davies/browse.html#centerville"
"tehuacana",4,"http://localhost:4000/davies/browse.html#tehuacana"
"palmer",4,"http://localhost:4000/davies/browse.html#palmer"
"peacedale",4,"http://localhost:4000/davies/browse.html#peacedale"
"east greenwich",4,"http://localhost:4000/davies/browse.html#east%20greenwich"
"hancock",4,"http://localhost:4000/davies/browse.html#hancock"
"fitzwilliam",4,"http://localhost:4000/davies/browse.html#fitzwilliam"
"vevay",4,"http://localhost:4000/davies/browse.html#vevay"
"scio",4,"http://localhost:4000/davies/browse.html#scio"
"san diego",4,"http://localhost:4000/davies/browse.html#san%20diego"
"elkhart",4,"http://localhost:4000/davies/browse.html#elkhart"
"fordham",4,"http://localhost:4000/davies/browse.html#fordham"
"college point",4,"http://localhost:4000/davies/browse.html#college%20point"
"scranton",4,"http://localhost:4000/davies/browse.html#scranton"
"collegeville",4,"http://localhost:4000/davies/browse.html#collegeville"
"new milford",4,"http://localhost:4000/davies/browse.html#new%20milford"
"west chester",4,"http://localhost:4000/davies/browse.html#west%20chester"
"west springfield",4,"http://localhost:4000/davies/browse.html#west%20springfield"
"uxbridge",4,"http://localhost:4000/davies/browse.html#uxbridge"
"webster",4,"http://localhost:4000/davies/browse.html#webster"
"carmel",4,"http://localhost:4000/davies/browse.html#carmel"
"hallowell",4,"http://localhost:4000/davies/browse.html#hallowell"
"walhalla",4,"http://localhost:4000/davies/browse.html#walhalla"
"lisbon",4,"http://localhost:4000/davies/browse.html#lisbon"
"shelby",4,"http://localhost:4000/davies/browse.html#shelby"
"provo",4,"http://localhost:4000/davies/browse.html#provo"
"salt creek",4,"http://localhost:4000/davies/browse.html#salt%20creek"
"rock creek",4,"http://localhost:4000/davies/browse.html#rock%20creek"
"parma",4,"http://localhost:4000/davies/browse.html#parma"
"elizabethtown",4,"http://localhost:4000/davies/browse.html#elizabethtown"
"prairie",4,"http://localhost:4000/davies/browse.html#prairie"
"belfast",4,"http://localhost:4000/davies/browse.html#belfast"
"polk",4,"http://localhost:4000/davies/browse.html#polk"
"st. augustine",4,"http://localhost:4000/davies/browse.html#st.%20augustine"
"hingham",4,"http://localhost:4000/davies/browse.html#hingham"
"owen",4,"http://localhost:4000/davies/browse.html#owen"
"oregon",4,"http://localhost:4000/davies/browse.html#oregon"
"tioga",4,"http://localhost:4000/davies/browse.html#tioga"
"mount pleasant",4,"http://localhost:4000/davies/browse.html#mount%20pleasant"
"east haddam",4,"http://localhost:4000/davies/browse.html#east%20haddam"
"slatensville",4,"http://localhost:4000/davies/browse.html#slatensville"
"stratford",4,"http://localhost:4000/davies/browse.html#stratford"
"oswego",4,"http://localhost:4000/davies/browse.html#oswego"
"antrim",4,"http://localhost:4000/davies/browse.html#antrim"
"lasalle",4,"http://localhost:4000/davies/browse.html#lasalle"
"madisonville",4,"http://localhost:4000/davies/browse.html#madisonville"
"durham",4,"http://localhost:4000/davies/browse.html#durham"
"rockland",4,"http://localhost:4000/davies/browse.html#rockland"
"appleton",4,"http://localhost:4000/davies/browse.html#appleton"
"versailles",3,"http://localhost:4000/davies/browse.html#versailles"
"gilford",3,"http://localhost:4000/davies/browse.html#gilford"
"edgefield",3,"http://localhost:4000/davies/browse.html#edgefield"
"boscawen",3,"http://localhost:4000/davies/browse.html#boscawen"
"eminence",3,"http://localhost:4000/davies/browse.html#eminence"
"calais",3,"http://localhost:4000/davies/browse.html#calais"
"carthage",3,"http://localhost:4000/davies/browse.html#carthage"
"nazareth",3,"http://localhost:4000/davies/browse.html#nazareth"
"somerset",3,"http://localhost:4000/davies/browse.html#somerset"
"moline",3,"http://localhost:4000/davies/browse.html#moline"
"easthampton",3,"http://localhost:4000/davies/browse.html#easthampton"
"stoneham",3,"http://localhost:4000/davies/browse.html#stoneham"
"zanesville",3,"http://localhost:4000/davies/browse.html#zanesville"
"montville",3,"http://localhost:4000/davies/browse.html#montville"
"pekin",3,"http://localhost:4000/davies/browse.html#pekin"
"saybrook",3,"http://localhost:4000/davies/browse.html#saybrook"
"carson city",3,"http://localhost:4000/davies/browse.html#carson%20city"
"thompson",3,"http://localhost:4000/davies/browse.html#thompson"
"north adams",3,"http://localhost:4000/davies/browse.html#north%20adams"
"florence",3,"http://localhost:4000/davies/browse.html#florence"
"owatonna",3,"http://localhost:4000/davies/browse.html#owatonna"
"chesterfield",3,"http://localhost:4000/davies/browse.html#chesterfield"
"lenoir",3,"http://localhost:4000/davies/browse.html#lenoir"
"yankton",3,"http://localhost:4000/davies/browse.html#yankton"
"harrisville",3,"http://localhost:4000/davies/browse.html#harrisville"
"talbot county",3,"http://localhost:4000/davies/browse.html#talbot%20county"
"stroudsburg",3,"http://localhost:4000/davies/browse.html#stroudsburg"
"norton",3,"http://localhost:4000/davies/browse.html#norton"
"bennington",3,"http://localhost:4000/davies/browse.html#bennington"
"mt. union",3,"http://localhost:4000/davies/browse.html#mt.%20union"
"virginia city",3,"http://localhost:4000/davies/browse.html#virginia%20city"
"eden",3,"http://localhost:4000/davies/browse.html#eden"
"rome",3,"http://localhost:4000/davies/browse.html#rome"
"atlas",3,"http://localhost:4000/davies/browse.html#atlas"
"cambridgeport",3,"http://localhost:4000/davies/browse.html#cambridgeport"
"binghampton",3,"http://localhost:4000/davies/browse.html#binghampton"
"chambersburg",3,"http://localhost:4000/davies/browse.html#chambersburg"
"ashford",3,"http://localhost:4000/davies/browse.html#ashford"
"jefferson city",3,"http://localhost:4000/davies/browse.html#jefferson%20city"
"bridgehampton",3,"http://localhost:4000/davies/browse.html#bridgehampton"
"old warwick",3,"http://localhost:4000/davies/browse.html#old%20warwick"
"massilon",3,"http://localhost:4000/davies/browse.html#massilon"
"wellington",3,"http://localhost:4000/davies/browse.html#wellington"
"topsfield",3,"http://localhost:4000/davies/browse.html#topsfield"
"haddam",3,"http://localhost:4000/davies/browse.html#haddam"
"hopewell",3,"http://localhost:4000/davies/browse.html#hopewell"
"norristown",3,"http://localhost:4000/davies/browse.html#norristown"
"sewanee",3,"http://localhost:4000/davies/browse.html#sewanee"
"toledo",3,"http://localhost:4000/davies/browse.html#toledo"
"gilsum",3,"http://localhost:4000/davies/browse.html#gilsum"
"blendon",3,"http://localhost:4000/davies/browse.html#blendon"
"ridgefield",3,"http://localhost:4000/davies/browse.html#ridgefield"
"oshkosh",3,"http://localhost:4000/davies/browse.html#oshkosh"
"zumbrota",3,"http://localhost:4000/davies/browse.html#zumbrota"
"new concord",3,"http://localhost:4000/davies/browse.html#new%20concord"
"new harmony",3,"http://localhost:4000/davies/browse.html#new%20harmony"
"emory",3,"http://localhost:4000/davies/browse.html#emory"
"milledgeville",3,"http://localhost:4000/davies/browse.html#milledgeville"
"aberdeen",3,"http://localhost:4000/davies/browse.html#aberdeen"
"fredonia",3,"http://localhost:4000/davies/browse.html#fredonia"
"ware",3,"http://localhost:4000/davies/browse.html#ware"
"wellesley",3,"http://localhost:4000/davies/browse.html#wellesley"
"muskegon",3,"http://localhost:4000/davies/browse.html#muskegon"
"bay city",3,"http://localhost:4000/davies/browse.html#bay%20city"
"wilkes-barre",3,"http://localhost:4000/davies/browse.html#wilkes-barre"
"coldwater",3,"http://localhost:4000/davies/browse.html#coldwater"
"perth amboy",3,"http://localhost:4000/davies/browse.html#perth%20amboy"
"lyme",3,"http://localhost:4000/davies/browse.html#lyme"
"girard",3,"http://localhost:4000/davies/browse.html#girard"
"melrose",3,"http://localhost:4000/davies/browse.html#melrose"
"stoughton",3,"http://localhost:4000/davies/browse.html#stoughton"
"millersburg",3,"http://localhost:4000/davies/browse.html#millersburg"
"glasgow",3,"http://localhost:4000/davies/browse.html#glasgow"
"pontiac",3,"http://localhost:4000/davies/browse.html#pontiac"
"rahway",3,"http://localhost:4000/davies/browse.html#rahway"
"rowe",3,"http://localhost:4000/davies/browse.html#rowe"
"holly springs",3,"http://localhost:4000/davies/browse.html#holly%20springs"
"kensington",3,"http://localhost:4000/davies/browse.html#kensington"
"londonderry",3,"http://localhost:4000/davies/browse.html#londonderry"
"san luis obispo",3,"http://localhost:4000/davies/browse.html#san%20luis%20obispo"
"hagerstown",3,"http://localhost:4000/davies/browse.html#hagerstown"
"pembroke",3,"http://localhost:4000/davies/browse.html#pembroke"
"genesee",3,"http://localhost:4000/davies/browse.html#genesee"
"washington county",3,"http://localhost:4000/davies/browse.html#washington%20county"
"hannibal",3,"http://localhost:4000/davies/browse.html#hannibal"
"pulaski",3,"http://localhost:4000/davies/browse.html#pulaski"
"wiscasset",3,"http://localhost:4000/davies/browse.html#wiscasset"
"linton",3,"http://localhost:4000/davies/browse.html#linton"
"braintree",3,"http://localhost:4000/davies/browse.html#braintree"
"murray",3,"http://localhost:4000/davies/browse.html#murray"
"farmdale",3,"http://localhost:4000/davies/browse.html#farmdale"
"hubbardston",3,"http://localhost:4000/davies/browse.html#hubbardston"
"bellevue",3,"http://localhost:4000/davies/browse.html#bellevue"
"springville",3,"http://localhost:4000/davies/browse.html#springville"
"gallatin",3,"http://localhost:4000/davies/browse.html#gallatin"
