location,count,link
"shrewsbury",5,"https://pulibrary.github.io/davies-cb/browse.html#shrewsbury"
"rockville",5,"https://pulibrary.github.io/davies-cb/browse.html#rockville"
"bolton",5,"https://pulibrary.github.io/davies-cb/browse.html#bolton"
"bethany",5,"https://pulibrary.github.io/davies-cb/browse.html#bethany"
"westerville",5,"https://pulibrary.github.io/davies-cb/browse.html#westerville"
"sandusky",5,"https://pulibrary.github.io/davies-cb/browse.html#sandusky"
"chatham",5,"https://pulibrary.github.io/davies-cb/browse.html#chatham"
"upper alton",5,"https://pulibrary.github.io/davies-cb/browse.html#upper%20alton"
"tippecanoe",5,"https://pulibrary.github.io/davies-cb/browse.html#tippecanoe"
"santa clara",5,"https://pulibrary.github.io/davies-cb/browse.html#santa%20clara"
"greenwich",5,"https://pulibrary.github.io/davies-cb/browse.html#greenwich"
"gilmanton",5,"https://pulibrary.github.io/davies-cb/browse.html#gilmanton"
"hiram",5,"https://pulibrary.github.io/davies-cb/browse.html#hiram"
"saratoga springs",5,"https://pulibrary.github.io/davies-cb/browse.html#saratoga%20springs"
"mansfield",5,"https://pulibrary.github.io/davies-cb/browse.html#mansfield"
"st. mary's",5,"https://pulibrary.github.io/davies-cb/browse.html#st.%20mary's"
"north bend",5,"https://pulibrary.github.io/davies-cb/browse.html#north%20bend"
"uniontown",5,"https://pulibrary.github.io/davies-cb/browse.html#uniontown"
"norwalk",5,"https://pulibrary.github.io/davies-cb/browse.html#norwalk"
"jennings",5,"https://pulibrary.github.io/davies-cb/browse.html#jennings"
"natchez",5,"https://pulibrary.github.io/davies-cb/browse.html#natchez"
"xenia",5,"https://pulibrary.github.io/davies-cb/browse.html#xenia"
"fall river",5,"https://pulibrary.github.io/davies-cb/browse.html#fall%20river"
"scott",5,"https://pulibrary.github.io/davies-cb/browse.html#scott"
"evansville",5,"https://pulibrary.github.io/davies-cb/browse.html#evansville"
"pike",5,"https://pulibrary.github.io/davies-cb/browse.html#pike"
"id",5,"https://pulibrary.github.io/davies-cb/browse.html#id"
"gloucester",5,"https://pulibrary.github.io/davies-cb/browse.html#gloucester"
"wethersfield",5,"https://pulibrary.github.io/davies-cb/browse.html#wethersfield"
"taylor",5,"https://pulibrary.github.io/davies-cb/browse.html#taylor"
"woodbridge",5,"https://pulibrary.github.io/davies-cb/browse.html#woodbridge"
"woodbury",5,"https://pulibrary.github.io/davies-cb/browse.html#woodbury"
"batavia",5,"https://pulibrary.github.io/davies-cb/browse.html#batavia"
"williamsburg",5,"https://pulibrary.github.io/davies-cb/browse.html#williamsburg"
"battle creek",5,"https://pulibrary.github.io/davies-cb/browse.html#battle%20creek"
"flushing",5,"https://pulibrary.github.io/davies-cb/browse.html#flushing"
"olympia",5,"https://pulibrary.github.io/davies-cb/browse.html#olympia"
"huntington",5,"https://pulibrary.github.io/davies-cb/browse.html#huntington"
"laporte",5,"https://pulibrary.github.io/davies-cb/browse.html#laporte"
"logan",5,"https://pulibrary.github.io/davies-cb/browse.html#logan"
"san antonio",5,"https://pulibrary.github.io/davies-cb/browse.html#san%20antonio"
"hoboken",5,"https://pulibrary.github.io/davies-cb/browse.html#hoboken"
"helena",5,"https://pulibrary.github.io/davies-cb/browse.html#helena"
"lenox",5,"https://pulibrary.github.io/davies-cb/browse.html#lenox"
"monmouth",5,"https://pulibrary.github.io/davies-cb/browse.html#monmouth"
"leominster",5,"https://pulibrary.github.io/davies-cb/browse.html#leominster"
"trinity",5,"https://pulibrary.github.io/davies-cb/browse.html#trinity"
"maryville",5,"https://pulibrary.github.io/davies-cb/browse.html#maryville"
"kansas city",5,"https://pulibrary.github.io/davies-cb/browse.html#kansas%20city"
"westchester",5,"https://pulibrary.github.io/davies-cb/browse.html#westchester"
"winona",5,"https://pulibrary.github.io/davies-cb/browse.html#winona"
"berkeley",5,"https://pulibrary.github.io/davies-cb/browse.html#berkeley"
"cedar falls",5,"https://pulibrary.github.io/davies-cb/browse.html#cedar%20falls"
"leroy",5,"https://pulibrary.github.io/davies-cb/browse.html#leroy"
"baton rouge",5,"https://pulibrary.github.io/davies-cb/browse.html#baton%20rouge"
"white river",5,"https://pulibrary.github.io/davies-cb/browse.html#white%20river"
"circleville",5,"https://pulibrary.github.io/davies-cb/browse.html#circleville"
"mendota",5,"https://pulibrary.github.io/davies-cb/browse.html#mendota"
"ripon",5,"https://pulibrary.github.io/davies-cb/browse.html#ripon"
"north brookfield",5,"https://pulibrary.github.io/davies-cb/browse.html#north%20brookfield"
"nelson",5,"https://pulibrary.github.io/davies-cb/browse.html#nelson"
"greenwood",5,"https://pulibrary.github.io/davies-cb/browse.html#greenwood"
"palmyra",5,"https://pulibrary.github.io/davies-cb/browse.html#palmyra"
"middleton",5,"https://pulibrary.github.io/davies-cb/browse.html#middleton"
"london",5,"https://pulibrary.github.io/davies-cb/browse.html#london"
"haverford",5,"https://pulibrary.github.io/davies-cb/browse.html#haverford"
"gambier",5,"https://pulibrary.github.io/davies-cb/browse.html#gambier"
"ithaca",5,"https://pulibrary.github.io/davies-cb/browse.html#ithaca"
"wakefield",5,"https://pulibrary.github.io/davies-cb/browse.html#wakefield"
"mercersburg",5,"https://pulibrary.github.io/davies-cb/browse.html#mercersburg"
"spencer",5,"https://pulibrary.github.io/davies-cb/browse.html#spencer"
"rockport",5,"https://pulibrary.github.io/davies-cb/browse.html#rockport"
"russellville",5,"https://pulibrary.github.io/davies-cb/browse.html#russellville"
"templeton",5,"https://pulibrary.github.io/davies-cb/browse.html#templeton"
"brighton",5,"https://pulibrary.github.io/davies-cb/browse.html#brighton"
"harrodsburg",5,"https://pulibrary.github.io/davies-cb/browse.html#harrodsburg"
"ak",5,"https://pulibrary.github.io/davies-cb/browse.html#ak"
"pittsford",5,"https://pulibrary.github.io/davies-cb/browse.html#pittsford"
"rockford",5,"https://pulibrary.github.io/davies-cb/browse.html#rockford"
"waterbury",5,"https://pulibrary.github.io/davies-cb/browse.html#waterbury"
"la grange",5,"https://pulibrary.github.io/davies-cb/browse.html#la%20grange"
"crawfordsville",5,"https://pulibrary.github.io/davies-cb/browse.html#crawfordsville"
"winchendon",5,"https://pulibrary.github.io/davies-cb/browse.html#winchendon"
"foster",5,"https://pulibrary.github.io/davies-cb/browse.html#foster"
"covington",5,"https://pulibrary.github.io/davies-cb/browse.html#covington"
"carrollton",5,"https://pulibrary.github.io/davies-cb/browse.html#carrollton"
"canonsburg",5,"https://pulibrary.github.io/davies-cb/browse.html#canonsburg"
"coventry",5,"https://pulibrary.github.io/davies-cb/browse.html#coventry"
"abingdon",5,"https://pulibrary.github.io/davies-cb/browse.html#abingdon"
"hancock",4,"https://pulibrary.github.io/davies-cb/browse.html#hancock"
"stamford",4,"https://pulibrary.github.io/davies-cb/browse.html#stamford"
"santa cruz",4,"https://pulibrary.github.io/davies-cb/browse.html#santa%20cruz"
"jersey city",4,"https://pulibrary.github.io/davies-cb/browse.html#jersey%20city"
"belfast",4,"https://pulibrary.github.io/davies-cb/browse.html#belfast"
"sharon",4,"https://pulibrary.github.io/davies-cb/browse.html#sharon"
"fitzwilliam",4,"https://pulibrary.github.io/davies-cb/browse.html#fitzwilliam"
"sutton",4,"https://pulibrary.github.io/davies-cb/browse.html#sutton"
"newburg",4,"https://pulibrary.github.io/davies-cb/browse.html#newburg"
"shelby",4,"https://pulibrary.github.io/davies-cb/browse.html#shelby"
"amesbury",4,"https://pulibrary.github.io/davies-cb/browse.html#amesbury"
"worthington",4,"https://pulibrary.github.io/davies-cb/browse.html#worthington"
"fairbault",4,"https://pulibrary.github.io/davies-cb/browse.html#fairbault"
"white plains",4,"https://pulibrary.github.io/davies-cb/browse.html#white%20plains"
"weare",4,"https://pulibrary.github.io/davies-cb/browse.html#weare"
"polk",4,"https://pulibrary.github.io/davies-cb/browse.html#polk"
"east greenwich",4,"https://pulibrary.github.io/davies-cb/browse.html#east%20greenwich"
"elizabethtown",4,"https://pulibrary.github.io/davies-cb/browse.html#elizabethtown"
"mount vernon",4,"https://pulibrary.github.io/davies-cb/browse.html#mount%20vernon"
"west greenwich",4,"https://pulibrary.github.io/davies-cb/browse.html#west%20greenwich"
"east hampton",4,"https://pulibrary.github.io/davies-cb/browse.html#east%20hampton"
"gardiner",4,"https://pulibrary.github.io/davies-cb/browse.html#gardiner"
"hampden sydney",4,"https://pulibrary.github.io/davies-cb/browse.html#hampden%20sydney"
"tioga",4,"https://pulibrary.github.io/davies-cb/browse.html#tioga"
"west springfield",4,"https://pulibrary.github.io/davies-cb/browse.html#west%20springfield"
"saginaw",4,"https://pulibrary.github.io/davies-cb/browse.html#saginaw"
"eastport",4,"https://pulibrary.github.io/davies-cb/browse.html#eastport"
"new market",4,"https://pulibrary.github.io/davies-cb/browse.html#new%20market"
"newington",4,"https://pulibrary.github.io/davies-cb/browse.html#newington"
"meriden",4,"https://pulibrary.github.io/davies-cb/browse.html#meriden"
"oswego",4,"https://pulibrary.github.io/davies-cb/browse.html#oswego"
"north guilford",4,"https://pulibrary.github.io/davies-cb/browse.html#north%20guilford"
"oregon",4,"https://pulibrary.github.io/davies-cb/browse.html#oregon"
"appleton",4,"https://pulibrary.github.io/davies-cb/browse.html#appleton"
"palmer",4,"https://pulibrary.github.io/davies-cb/browse.html#palmer"
"durham",4,"https://pulibrary.github.io/davies-cb/browse.html#durham"
"newtown",4,"https://pulibrary.github.io/davies-cb/browse.html#newtown"
"hallowell",4,"https://pulibrary.github.io/davies-cb/browse.html#hallowell"
"prairie",4,"https://pulibrary.github.io/davies-cb/browse.html#prairie"
"new milford",4,"https://pulibrary.github.io/davies-cb/browse.html#new%20milford"
"rock island",4,"https://pulibrary.github.io/davies-cb/browse.html#rock%20island"
"new brighton",4,"https://pulibrary.github.io/davies-cb/browse.html#new%20brighton"
"new britain",4,"https://pulibrary.github.io/davies-cb/browse.html#new%20britain"
"bethel",4,"https://pulibrary.github.io/davies-cb/browse.html#bethel"
"charles county",4,"https://pulibrary.github.io/davies-cb/browse.html#charles%20county"
"brookline",4,"https://pulibrary.github.io/davies-cb/browse.html#brookline"
"scio",4,"https://pulibrary.github.io/davies-cb/browse.html#scio"
"racine",4,"https://pulibrary.github.io/davies-cb/browse.html#racine"
"rockland",4,"https://pulibrary.github.io/davies-cb/browse.html#rockland"
"slatensville",4,"https://pulibrary.github.io/davies-cb/browse.html#slatensville"
"killingly",4,"https://pulibrary.github.io/davies-cb/browse.html#killingly"
"benton",4,"https://pulibrary.github.io/davies-cb/browse.html#benton"
"norridgewock",4,"https://pulibrary.github.io/davies-cb/browse.html#norridgewock"
"harwinton",4,"https://pulibrary.github.io/davies-cb/browse.html#harwinton"
"salt creek",4,"https://pulibrary.github.io/davies-cb/browse.html#salt%20creek"
"west chester",4,"https://pulibrary.github.io/davies-cb/browse.html#west%20chester"
"vevay",4,"https://pulibrary.github.io/davies-cb/browse.html#vevay"
"elkhart",4,"https://pulibrary.github.io/davies-cb/browse.html#elkhart"
"tehuacana",4,"https://pulibrary.github.io/davies-cb/browse.html#tehuacana"
"st. augustine",4,"https://pulibrary.github.io/davies-cb/browse.html#st.%20augustine"
"new athens",4,"https://pulibrary.github.io/davies-cb/browse.html#new%20athens"
"peacedale",4,"https://pulibrary.github.io/davies-cb/browse.html#peacedale"
"dalton",4,"https://pulibrary.github.io/davies-cb/browse.html#dalton"
"corydon",4,"https://pulibrary.github.io/davies-cb/browse.html#corydon"
"chesterville",4,"https://pulibrary.github.io/davies-cb/browse.html#chesterville"
"mount pleasant",4,"https://pulibrary.github.io/davies-cb/browse.html#mount%20pleasant"
"flint",4,"https://pulibrary.github.io/davies-cb/browse.html#flint"
"painesville",4,"https://pulibrary.github.io/davies-cb/browse.html#painesville"
"walpole",4,"https://pulibrary.github.io/davies-cb/browse.html#walpole"
"rock creek",4,"https://pulibrary.github.io/davies-cb/browse.html#rock%20creek"
"provo",4,"https://pulibrary.github.io/davies-cb/browse.html#provo"
"wallingford",4,"https://pulibrary.github.io/davies-cb/browse.html#wallingford"
"nd",4,"https://pulibrary.github.io/davies-cb/browse.html#nd"
"seattle",4,"https://pulibrary.github.io/davies-cb/browse.html#seattle"
"madisonville",4,"https://pulibrary.github.io/davies-cb/browse.html#madisonville"
"east haddam",4,"https://pulibrary.github.io/davies-cb/browse.html#east%20haddam"
"antrim",4,"https://pulibrary.github.io/davies-cb/browse.html#antrim"
"parma",4,"https://pulibrary.github.io/davies-cb/browse.html#parma"
"wells",4,"https://pulibrary.github.io/davies-cb/browse.html#wells"
"machias",4,"https://pulibrary.github.io/davies-cb/browse.html#machias"
"leicester",4,"https://pulibrary.github.io/davies-cb/browse.html#leicester"
"owen",4,"https://pulibrary.github.io/davies-cb/browse.html#owen"
"alexandria",4,"https://pulibrary.github.io/davies-cb/browse.html#alexandria"
"fordham",4,"https://pulibrary.github.io/davies-cb/browse.html#fordham"
"walhalla",4,"https://pulibrary.github.io/davies-cb/browse.html#walhalla"
"manhattan",4,"https://pulibrary.github.io/davies-cb/browse.html#manhattan"
"lisbon",4,"https://pulibrary.github.io/davies-cb/browse.html#lisbon"
"biddeford",4,"https://pulibrary.github.io/davies-cb/browse.html#biddeford"
"morgan",4,"https://pulibrary.github.io/davies-cb/browse.html#morgan"
"atchison",4,"https://pulibrary.github.io/davies-cb/browse.html#atchison"
"hingham",4,"https://pulibrary.github.io/davies-cb/browse.html#hingham"
"eugene",4,"https://pulibrary.github.io/davies-cb/browse.html#eugene"
"terre haute",4,"https://pulibrary.github.io/davies-cb/browse.html#terre%20haute"
"centerville",4,"https://pulibrary.github.io/davies-cb/browse.html#centerville"
"college point",4,"https://pulibrary.github.io/davies-cb/browse.html#college%20point"
"centre",4,"https://pulibrary.github.io/davies-cb/browse.html#centre"
"malden",4,"https://pulibrary.github.io/davies-cb/browse.html#malden"
"harvard",4,"https://pulibrary.github.io/davies-cb/browse.html#harvard"
"yarmouth",4,"https://pulibrary.github.io/davies-cb/browse.html#yarmouth"
"uxbridge",4,"https://pulibrary.github.io/davies-cb/browse.html#uxbridge"
"buckingham",4,"https://pulibrary.github.io/davies-cb/browse.html#buckingham"
"hopkinton",4,"https://pulibrary.github.io/davies-cb/browse.html#hopkinton"
"carlinville",4,"https://pulibrary.github.io/davies-cb/browse.html#carlinville"
"carmel",4,"https://pulibrary.github.io/davies-cb/browse.html#carmel"
"boonville",4,"https://pulibrary.github.io/davies-cb/browse.html#boonville"
"lasalle",4,"https://pulibrary.github.io/davies-cb/browse.html#lasalle"
"sycamore",4,"https://pulibrary.github.io/davies-cb/browse.html#sycamore"
"medway",4,"https://pulibrary.github.io/davies-cb/browse.html#medway"
"waverly",4,"https://pulibrary.github.io/davies-cb/browse.html#waverly"
"scranton",4,"https://pulibrary.github.io/davies-cb/browse.html#scranton"
"collegeville",4,"https://pulibrary.github.io/davies-cb/browse.html#collegeville"
"nevada city",4,"https://pulibrary.github.io/davies-cb/browse.html#nevada%20city"
"framingham",4,"https://pulibrary.github.io/davies-cb/browse.html#framingham"
"san diego",4,"https://pulibrary.github.io/davies-cb/browse.html#san%20diego"
"german",4,"https://pulibrary.github.io/davies-cb/browse.html#german"
"stratford",4,"https://pulibrary.github.io/davies-cb/browse.html#stratford"
"blue river",4,"https://pulibrary.github.io/davies-cb/browse.html#blue%20river"
"webster",4,"https://pulibrary.github.io/davies-cb/browse.html#webster"
"st. george",4,"https://pulibrary.github.io/davies-cb/browse.html#st.%20george"
"stonington",4,"https://pulibrary.github.io/davies-cb/browse.html#stonington"
"talbot county",3,"https://pulibrary.github.io/davies-cb/browse.html#talbot%20county"
"ft. mcpherson",3,"https://pulibrary.github.io/davies-cb/browse.html#ft.%20mcpherson"
"rye",3,"https://pulibrary.github.io/davies-cb/browse.html#rye"
"beaver",3,"https://pulibrary.github.io/davies-cb/browse.html#beaver"
"sandwich",3,"https://pulibrary.github.io/davies-cb/browse.html#sandwich"
"kensington",3,"https://pulibrary.github.io/davies-cb/browse.html#kensington"
"carthage",3,"https://pulibrary.github.io/davies-cb/browse.html#carthage"
"wheaton",3,"https://pulibrary.github.io/davies-cb/browse.html#wheaton"
"sullivan",3,"https://pulibrary.github.io/davies-cb/browse.html#sullivan"
"swanzey",3,"https://pulibrary.github.io/davies-cb/browse.html#swanzey"
"olivet",3,"https://pulibrary.github.io/davies-cb/browse.html#olivet"
"western college",3,"https://pulibrary.github.io/davies-cb/browse.html#western%20college"
"medina",3,"https://pulibrary.github.io/davies-cb/browse.html#medina"
"hinsdale",3,"https://pulibrary.github.io/davies-cb/browse.html#hinsdale"
