location,count,link
"brighton",5,"http://localhost:4000/davies/browse.html#brighton"
"harrodsburg",5,"http://localhost:4000/davies/browse.html#harrodsburg"
"ak",5,"http://localhost:4000/davies/browse.html#ak"
"pittsford",5,"http://localhost:4000/davies/browse.html#pittsford"
"rockford",5,"http://localhost:4000/davies/browse.html#rockford"
"waterbury",5,"http://localhost:4000/davies/browse.html#waterbury"
"la grange",5,"http://localhost:4000/davies/browse.html#la%20grange"
"crawfordsville",5,"http://localhost:4000/davies/browse.html#crawfordsville"
"winchendon",5,"http://localhost:4000/davies/browse.html#winchendon"
"foster",5,"http://localhost:4000/davies/browse.html#foster"
"covington",5,"http://localhost:4000/davies/browse.html#covington"
"carrollton",5,"http://localhost:4000/davies/browse.html#carrollton"
"canonsburg",5,"http://localhost:4000/davies/browse.html#canonsburg"
"coventry",5,"http://localhost:4000/davies/browse.html#coventry"
"abingdon",5,"http://localhost:4000/davies/browse.html#abingdon"
"hancock",4,"http://localhost:4000/davies/browse.html#hancock"
"stamford",4,"http://localhost:4000/davies/browse.html#stamford"
"santa cruz",4,"http://localhost:4000/davies/browse.html#santa%20cruz"
"jersey city",4,"http://localhost:4000/davies/browse.html#jersey%20city"
"belfast",4,"http://localhost:4000/davies/browse.html#belfast"
"sharon",4,"http://localhost:4000/davies/browse.html#sharon"
"fitzwilliam",4,"http://localhost:4000/davies/browse.html#fitzwilliam"
"sutton",4,"http://localhost:4000/davies/browse.html#sutton"
"newburg",4,"http://localhost:4000/davies/browse.html#newburg"
"shelby",4,"http://localhost:4000/davies/browse.html#shelby"
"amesbury",4,"http://localhost:4000/davies/browse.html#amesbury"
"worthington",4,"http://localhost:4000/davies/browse.html#worthington"
"fairbault",4,"http://localhost:4000/davies/browse.html#fairbault"
"white plains",4,"http://localhost:4000/davies/browse.html#white%20plains"
"weare",4,"http://localhost:4000/davies/browse.html#weare"
"polk",4,"http://localhost:4000/davies/browse.html#polk"
"east greenwich",4,"http://localhost:4000/davies/browse.html#east%20greenwich"
"elizabethtown",4,"http://localhost:4000/davies/browse.html#elizabethtown"
"mount vernon",4,"http://localhost:4000/davies/browse.html#mount%20vernon"
"west greenwich",4,"http://localhost:4000/davies/browse.html#west%20greenwich"
"east hampton",4,"http://localhost:4000/davies/browse.html#east%20hampton"
"gardiner",4,"http://localhost:4000/davies/browse.html#gardiner"
"hampden sydney",4,"http://localhost:4000/davies/browse.html#hampden%20sydney"
"tioga",4,"http://localhost:4000/davies/browse.html#tioga"
"west springfield",4,"http://localhost:4000/davies/browse.html#west%20springfield"
"saginaw",4,"http://localhost:4000/davies/browse.html#saginaw"
"eastport",4,"http://localhost:4000/davies/browse.html#eastport"
"new market",4,"http://localhost:4000/davies/browse.html#new%20market"
"newington",4,"http://localhost:4000/davies/browse.html#newington"
"meriden",4,"http://localhost:4000/davies/browse.html#meriden"
"oswego",4,"http://localhost:4000/davies/browse.html#oswego"
"north guilford",4,"http://localhost:4000/davies/browse.html#north%20guilford"
"oregon",4,"http://localhost:4000/davies/browse.html#oregon"
"appleton",4,"http://localhost:4000/davies/browse.html#appleton"
"palmer",4,"http://localhost:4000/davies/browse.html#palmer"
"durham",4,"http://localhost:4000/davies/browse.html#durham"
"newtown",4,"http://localhost:4000/davies/browse.html#newtown"
"hallowell",4,"http://localhost:4000/davies/browse.html#hallowell"
"prairie",4,"http://localhost:4000/davies/browse.html#prairie"
"new milford",4,"http://localhost:4000/davies/browse.html#new%20milford"
"rock island",4,"http://localhost:4000/davies/browse.html#rock%20island"
"new brighton",4,"http://localhost:4000/davies/browse.html#new%20brighton"
"new britain",4,"http://localhost:4000/davies/browse.html#new%20britain"
"bethel",4,"http://localhost:4000/davies/browse.html#bethel"
"charles county",4,"http://localhost:4000/davies/browse.html#charles%20county"
"brookline",4,"http://localhost:4000/davies/browse.html#brookline"
"scio",4,"http://localhost:4000/davies/browse.html#scio"
"racine",4,"http://localhost:4000/davies/browse.html#racine"
"rockland",4,"http://localhost:4000/davies/browse.html#rockland"
"slatensville",4,"http://localhost:4000/davies/browse.html#slatensville"
"killingly",4,"http://localhost:4000/davies/browse.html#killingly"
"benton",4,"http://localhost:4000/davies/browse.html#benton"
"norridgewock",4,"http://localhost:4000/davies/browse.html#norridgewock"
"harwinton",4,"http://localhost:4000/davies/browse.html#harwinton"
"salt creek",4,"http://localhost:4000/davies/browse.html#salt%20creek"
"west chester",4,"http://localhost:4000/davies/browse.html#west%20chester"
"vevay",4,"http://localhost:4000/davies/browse.html#vevay"
"elkhart",4,"http://localhost:4000/davies/browse.html#elkhart"
"tehuacana",4,"http://localhost:4000/davies/browse.html#tehuacana"
"st. augustine",4,"http://localhost:4000/davies/browse.html#st.%20augustine"
"new athens",4,"http://localhost:4000/davies/browse.html#new%20athens"
"peacedale",4,"http://localhost:4000/davies/browse.html#peacedale"
"dalton",4,"http://localhost:4000/davies/browse.html#dalton"
"corydon",4,"http://localhost:4000/davies/browse.html#corydon"
"chesterville",4,"http://localhost:4000/davies/browse.html#chesterville"
"mount pleasant",4,"http://localhost:4000/davies/browse.html#mount%20pleasant"
"flint",4,"http://localhost:4000/davies/browse.html#flint"
"painesville",4,"http://localhost:4000/davies/browse.html#painesville"
"walpole",4,"http://localhost:4000/davies/browse.html#walpole"
"rock creek",4,"http://localhost:4000/davies/browse.html#rock%20creek"
"provo",4,"http://localhost:4000/davies/browse.html#provo"
"wallingford",4,"http://localhost:4000/davies/browse.html#wallingford"
"nd",4,"http://localhost:4000/davies/browse.html#nd"
"seattle",4,"http://localhost:4000/davies/browse.html#seattle"
"madisonville",4,"http://localhost:4000/davies/browse.html#madisonville"
"east haddam",4,"http://localhost:4000/davies/browse.html#east%20haddam"
"antrim",4,"http://localhost:4000/davies/browse.html#antrim"
"parma",4,"http://localhost:4000/davies/browse.html#parma"
"wells",4,"http://localhost:4000/davies/browse.html#wells"
"machias",4,"http://localhost:4000/davies/browse.html#machias"
"leicester",4,"http://localhost:4000/davies/browse.html#leicester"
"owen",4,"http://localhost:4000/davies/browse.html#owen"
"alexandria",4,"http://localhost:4000/davies/browse.html#alexandria"
"fordham",4,"http://localhost:4000/davies/browse.html#fordham"
"walhalla",4,"http://localhost:4000/davies/browse.html#walhalla"
"manhattan",4,"http://localhost:4000/davies/browse.html#manhattan"
"lisbon",4,"http://localhost:4000/davies/browse.html#lisbon"
"biddeford",4,"http://localhost:4000/davies/browse.html#biddeford"
"morgan",4,"http://localhost:4000/davies/browse.html#morgan"
"atchison",4,"http://localhost:4000/davies/browse.html#atchison"
"hingham",4,"http://localhost:4000/davies/browse.html#hingham"
"eugene",4,"http://localhost:4000/davies/browse.html#eugene"
"terre haute",4,"http://localhost:4000/davies/browse.html#terre%20haute"
"centerville",4,"http://localhost:4000/davies/browse.html#centerville"
"college point",4,"http://localhost:4000/davies/browse.html#college%20point"
"centre",4,"http://localhost:4000/davies/browse.html#centre"
"malden",4,"http://localhost:4000/davies/browse.html#malden"
"harvard",4,"http://localhost:4000/davies/browse.html#harvard"
"yarmouth",4,"http://localhost:4000/davies/browse.html#yarmouth"
"uxbridge",4,"http://localhost:4000/davies/browse.html#uxbridge"
"buckingham",4,"http://localhost:4000/davies/browse.html#buckingham"
"hopkinton",4,"http://localhost:4000/davies/browse.html#hopkinton"
"carlinville",4,"http://localhost:4000/davies/browse.html#carlinville"
"carmel",4,"http://localhost:4000/davies/browse.html#carmel"
"boonville",4,"http://localhost:4000/davies/browse.html#boonville"
"lasalle",4,"http://localhost:4000/davies/browse.html#lasalle"
"sycamore",4,"http://localhost:4000/davies/browse.html#sycamore"
"medway",4,"http://localhost:4000/davies/browse.html#medway"
"waverly",4,"http://localhost:4000/davies/browse.html#waverly"
"scranton",4,"http://localhost:4000/davies/browse.html#scranton"
"collegeville",4,"http://localhost:4000/davies/browse.html#collegeville"
"nevada city",4,"http://localhost:4000/davies/browse.html#nevada%20city"
"framingham",4,"http://localhost:4000/davies/browse.html#framingham"
"san diego",4,"http://localhost:4000/davies/browse.html#san%20diego"
"german",4,"http://localhost:4000/davies/browse.html#german"
"stratford",4,"http://localhost:4000/davies/browse.html#stratford"
"blue river",4,"http://localhost:4000/davies/browse.html#blue%20river"
"webster",4,"http://localhost:4000/davies/browse.html#webster"
"st. george",4,"http://localhost:4000/davies/browse.html#st.%20george"
"stonington",4,"http://localhost:4000/davies/browse.html#stonington"
"talbot county",3,"http://localhost:4000/davies/browse.html#talbot%20county"
"ft. mcpherson",3,"http://localhost:4000/davies/browse.html#ft.%20mcpherson"
"rye",3,"http://localhost:4000/davies/browse.html#rye"
"beaver",3,"http://localhost:4000/davies/browse.html#beaver"
"sandwich",3,"http://localhost:4000/davies/browse.html#sandwich"
"kensington",3,"http://localhost:4000/davies/browse.html#kensington"
"carthage",3,"http://localhost:4000/davies/browse.html#carthage"
"wheaton",3,"http://localhost:4000/davies/browse.html#wheaton"
"sullivan",3,"http://localhost:4000/davies/browse.html#sullivan"
"swanzey",3,"http://localhost:4000/davies/browse.html#swanzey"
"olivet",3,"http://localhost:4000/davies/browse.html#olivet"
"western college",3,"http://localhost:4000/davies/browse.html#western%20college"
"medina",3,"http://localhost:4000/davies/browse.html#medina"
"hinsdale",3,"http://localhost:4000/davies/browse.html#hinsdale"
"brownstown",3,"http://localhost:4000/davies/browse.html#brownstown"
"sewanee",3,"http://localhost:4000/davies/browse.html#sewanee"
"rahway",3,"http://localhost:4000/davies/browse.html#rahway"
"gallatin",3,"http://localhost:4000/davies/browse.html#gallatin"
"eminence",3,"http://localhost:4000/davies/browse.html#eminence"
"farmdale",3,"http://localhost:4000/davies/browse.html#farmdale"
"marquette",3,"http://localhost:4000/davies/browse.html#marquette"
"millersburg",3,"http://localhost:4000/davies/browse.html#millersburg"
"milledgeville",3,"http://localhost:4000/davies/browse.html#milledgeville"
"spartanburg",3,"http://localhost:4000/davies/browse.html#spartanburg"
"bennington",3,"http://localhost:4000/davies/browse.html#bennington"
"kenosha",3,"http://localhost:4000/davies/browse.html#kenosha"
"hampton falls",3,"http://localhost:4000/davies/browse.html#hampton%20falls"
"emory",3,"http://localhost:4000/davies/browse.html#emory"
"chestertown",3,"http://localhost:4000/davies/browse.html#chestertown"
"new wilmington",3,"http://localhost:4000/davies/browse.html#new%20wilmington"
"campbell",3,"http://localhost:4000/davies/browse.html#campbell"
"pomfret",3,"http://localhost:4000/davies/browse.html#pomfret"
"sanbornton bridge",3,"http://localhost:4000/davies/browse.html#sanbornton%20bridge"
"grafton",3,"http://localhost:4000/davies/browse.html#grafton"
"elgin",3,"http://localhost:4000/davies/browse.html#elgin"
"massilon",3,"http://localhost:4000/davies/browse.html#massilon"
"melrose",3,"http://localhost:4000/davies/browse.html#melrose"
"gilsum",3,"http://localhost:4000/davies/browse.html#gilsum"
"bellevue",3,"http://localhost:4000/davies/browse.html#bellevue"
"gilford",3,"http://localhost:4000/davies/browse.html#gilford"
"eagle",3,"http://localhost:4000/davies/browse.html#eagle"
"francestown",3,"http://localhost:4000/davies/browse.html#francestown"
"cambridgeport",3,"http://localhost:4000/davies/browse.html#cambridgeport"
"howard",3,"http://localhost:4000/davies/browse.html#howard"
"lake",3,"http://localhost:4000/davies/browse.html#lake"
"north adams",3,"http://localhost:4000/davies/browse.html#north%20adams"
"bay city",3,"http://localhost:4000/davies/browse.html#bay%20city"
"ok",3,"http://localhost:4000/davies/browse.html#ok"
"taylor's falls",3,"http://localhost:4000/davies/browse.html#taylor's%20falls"
"enfield",3,"http://localhost:4000/davies/browse.html#enfield"
"penn",3,"http://localhost:4000/davies/browse.html#penn"
"mt. union",3,"http://localhost:4000/davies/browse.html#mt.%20union"
"portage",3,"http://localhost:4000/davies/browse.html#portage"
"toledo",3,"http://localhost:4000/davies/browse.html#toledo"
"jefferson city",3,"http://localhost:4000/davies/browse.html#jefferson%20city"
"porter",3,"http://localhost:4000/davies/browse.html#porter"
"murray",3,"http://localhost:4000/davies/browse.html#murray"
"oshkosh",3,"http://localhost:4000/davies/browse.html#oshkosh"
"ray",3,"http://localhost:4000/davies/browse.html#ray"
"paducah",3,"http://localhost:4000/davies/browse.html#paducah"
"versailles",3,"http://localhost:4000/davies/browse.html#versailles"
"henderson",3,"http://localhost:4000/davies/browse.html#henderson"
"yonkers",3,"http://localhost:4000/davies/browse.html#yonkers"
"cooperstown",3,"http://localhost:4000/davies/browse.html#cooperstown"
"charlotte",3,"http://localhost:4000/davies/browse.html#charlotte"
"geneseo",3,"http://localhost:4000/davies/browse.html#geneseo"
"galena",3,"http://localhost:4000/davies/browse.html#galena"
"falmouth",3,"http://localhost:4000/davies/browse.html#falmouth"
"rushville",3,"http://localhost:4000/davies/browse.html#rushville"
"chattanooga",3,"http://localhost:4000/davies/browse.html#chattanooga"
"carson city",3,"http://localhost:4000/davies/browse.html#carson%20city"
"billerica",3,"http://localhost:4000/davies/browse.html#billerica"
"greene county",3,"http://localhost:4000/davies/browse.html#greene%20county"
"milan",3,"http://localhost:4000/davies/browse.html#milan"
"huntsville",3,"http://localhost:4000/davies/browse.html#huntsville"
"chesterfield",3,"http://localhost:4000/davies/browse.html#chesterfield"
"conway",3,"http://localhost:4000/davies/browse.html#conway"
"genesee",3,"http://localhost:4000/davies/browse.html#genesee"
"aberdeen",3,"http://localhost:4000/davies/browse.html#aberdeen"
"winthrop",3,"http://localhost:4000/davies/browse.html#winthrop"
"smith",3,"http://localhost:4000/davies/browse.html#smith"
"easthampton",3,"http://localhost:4000/davies/browse.html#easthampton"
"east sudbury",3,"http://localhost:4000/davies/browse.html#east%20sudbury"
"beaufort",3,"http://localhost:4000/davies/browse.html#beaufort"
"holly springs",3,"http://localhost:4000/davies/browse.html#holly%20springs"
"gardner",3,"http://localhost:4000/davies/browse.html#gardner"
"dallas",3,"http://localhost:4000/davies/browse.html#dallas"
"sand creek",3,"http://localhost:4000/davies/browse.html#sand%20creek"
"hardwick",3,"http://localhost:4000/davies/browse.html#hardwick"
"hatfield",3,"http://localhost:4000/davies/browse.html#hatfield"
"holland",3,"http://localhost:4000/davies/browse.html#holland"
"hubbardston",3,"http://localhost:4000/davies/browse.html#hubbardston"
"ipswich",3,"http://localhost:4000/davies/browse.html#ipswich"
"jamaica plain",3,"http://localhost:4000/davies/browse.html#jamaica%20plain"
"lakeville",3,"http://localhost:4000/davies/browse.html#lakeville"
"tyler",3,"http://localhost:4000/davies/browse.html#tyler"
